Word,transliteration,Gloss,Strongs
"Ἀαρών, ὁ",Aarōn,Aaron,2
"Ἀβαδδών, ὁ",Abaddōn,"Abaddon, transliteration of the Hebrew word ""doom""",3
ἀβαρής,abarēs,not burdensome,4
"Ἀββᾶ, ὁ",Abba,"father, transliteration of the Hebrew word ""father""",5
"Ἅβελ, ὁ",Abel,Abel,6
"Ἀβιά, ὁ",Abia,Abijah,7
"Ἀβιαθάρ, ὁ",Abiathar,Abiathar,8
"Ἀβιληνή, ἡ",Abilēnē,Abilene,9
"Ἀβιούδ, ὁ",Abioud,Abiud,10
"Ἀβραάμ, ὁ",Abraam,Abraham,11
"ἄβυσσος, -ου, ἡ",abussos,"bottomless, incomprehensible depth",12
"Ἅγαβος, -ου, ὁ",Agabos,Agabus,13
ἀγαθοεργέω,agathoergeō,"do good, perform good deeds",14
ἀγαθοποιέω,agathopoieō,"do good/right, do what is good/right",15
"ἀγαθοποιΐα, -ας, ἡ",agathopoiΐa,doing what is good/right,16
"ἀγαθοποιός, -οῦ, ὁ",agathopoios,one who does what is good/right,17
"ἀγαθός, -ή, -όν",agathos,good,18
"ἀγαθωσύνη, -ης, ἡ",agathōsunē,goodness,19
"ἀγαλλίασις, -εως, ἡ",agalliasis,"delight, great joy, gladness",20
ἀγαλλιάω,agalliaō,"rejoice, am full of joy, exult",21
"ἄγαμος, -ου, ἡ",agamos,unmarried,22
ἀγανακτέω,aganakteō,"be indignant, am angry, am incensed",23
"ἀγανάκτησις, -εως, ἡ",aganaktēsis,indignation,24
ἀγαπάω,agapaō,love,25
"ἀγάπη, -ης, ἡ",agapē,love,26
"ἀγαπητός, -ή, -όν",agapētos,"beloved, loved",27
"Ἁγάρ, ἡ",Agar,Hagar,28
ἀγγαρεύω,aggareuō,"compel, press into service, impress, send",29
"ἀγγεῖον, -ου, τό",aggeion,"vessel, flask, container, can",30
"ἀγγελία, -ας, ἡ",aggelia,message,31
ἀγγέλλω,aggellō,"announce, report",
"ἄγγελος, -ου, ὁ",aggelos,"angel, messenger",32
"ἄγγος, -ους, τό",aggos,"vessel, container",
"ἀγέλη, -ης, ἡ",agelē,"herd, flock",34
"ἀγενεαλόγητος, -ον",agenealogētos,"without genealogy, of unrecorded genealogy",35
ἀγενής,agenēs,"base, low, insignificant, without family, ignoble",36
ἁγιάζω,agiazō,"make holy, consecrate, sanctify",37
"ἁγιασμός, -οῦ, ὁ",agiasmos,"consecration, holiness, sanctification",38
"ἅγιος, -α, -ον",agios,"holy, saint, set apart, sacred",40
"ἁγιότης, -ητος, ἡ",agiotēs,holiness,41
"ἁγιωσύνη, -ης, ἡ",agiōsunē,"holiness, holy or sanctified state",42
"ἀγκάλη, -ης, ἡ",agkalē,arm,43
"ἄγκιστρον, -ου, τό",agkistron,fish hook,44
"ἄγκυρα, -ας, ἡ",agkura,anchor,45
"ἄγναφος, -ον",agnaphos,"new, unshrunken, new, uncarded",46
"ἁγνεία, -ας, ἡ",agneia,"purity, chastity",47
ἁγνίζω,agnizō,"purify, cleanse",48
"ἁγνισμός, -οῦ, ὁ",agnismos,purification,49
ἀγνοέω,agnoeō,"not know, be unaware, do not know, am ignorant of",50
"ἀγνόημα, -τος, τό",agnoēma,"sin of ignorance, offence committed through ignorance",51
"ἄγνοια, -ας, ἡ",agnoia,ignorance,52
"ἁγνός, -ή, -όν",agnos,"pure, holy, chaste, innocent",53
"ἁγνότης, -ητος, ἡ",agnotēs,"purity, chastity, sincerity",54
ἁγνῶς,agnōs,"purely, sincerely",55
"ἀγνωσία, -ας, ἡ",agnōsia,ignorance,56
"ἄγνωστος, -ον",agnōstos,unknown,57
"ἀγορά, -ᾶς, ἡ",agora,"marketplace, place of assembly",58
ἀγοράζω,agorazō,buy,59
"ἀγοραῖος, -ου, ὁ",agoraios,"marketplace, lounger in the marketplace",60
"ἄγρα, -ας, ἡ",agra,"catch, booty",61
"ἀγράμματος, -ον",agrammatos,"uneducated, illiterate",62
ἀγραυλέω,agrauleō,"live outdoors, spend the night in the open",63
